,0,1,2,3,4,5,6,7,8,9,10,11,12,13
228,0.657899936838589,0.5167141664124886,0.4552374815840223,0.2836328806227638,0.9842224117322512,0.039928486880542624,0.031009336382817443,0.09323060052817687,0.29086600737282586,0.5261213369167707,0.2871988407917462,0.215285172659477,0.17062147587557966,2.0
229,0.9878771919205551,0.6899330649513561,0.07949991874986362,0.4199778092684,0.4621416852721026,0.0560255936504348,0.01230123858548593,0.9802494174244059,0.16821813443096878,0.8683425182950901,0.2924092788131921,0.1501221518955249,0.07479981351790943,2.0
230,0.691144902206033,0.7107774009974287,0.4423905454973599,0.8278680264958079,0.6658522140307794,0.3637849438420676,0.12471808538182373,0.8796153619960457,0.08676464076078437,0.5016203659119961,0.07411685893347075,0.002809252588686473,0.1066942385132852,2.0
231,0.8384003169636424,0.6675950451264261,0.6944469586756905,0.48460231847830426,0.1403076924472818,0.40264832438827536,0.10645183856084839,0.1206135686049592,0.8511567153958044,0.8646059493382556,0.004434588816831009,0.31085164793675146,0.02237902738839015,2.0
232,0.8781998215908167,0.2701720292836348,0.7888001102256592,0.8237822507014572,0.619122218347396,0.2010488326341855,0.017060953745374308,0.5713613184714288,0.16566723770660866,0.943267077157737,0.4023653560565316,0.251618082872921,0.2887583957845956,2.0
233,0.8421986306906322,0.6526162025608783,0.7960670690063449,0.6680359385382916,0.1870909372626952,0.1139888620565449,0.13150754492633945,0.4615319764623588,0.8834005105572684,0.6788426229269827,0.17055815804074315,0.1522259198593554,0.37105236953508025,2.0
234,0.5038962976134101,0.4684079124352866,0.06725000263401826,0.9994994517448562,0.8162349300220543,0.4708893515785821,0.1000532357389996,0.008760398168031314,0.9454353314284338,0.4854064838098838,0.048875931447253,0.10931837768107887,0.2965419821364507,2.0
235,0.3249030038392984,0.5718989453488328,0.15588185208036265,0.4495477012763153,0.2940362363250568,0.092516599507402,0.0069653233020506855,0.9450008936990624,0.3659943147882517,0.613019834379949,0.0789396449384957,0.12591099513406626,0.07325286787404794,2.0
236,0.6767002095493271,0.5141592549419588,0.5656519261316191,0.10094360182809914,0.18187964920413316,0.7505724297514095,0.02280465146517463,0.7508200767218491,0.3107484842931538,0.3004896448558062,0.14659442652788826,0.2204520302374168,0.20197044835768907,2.0
237,0.8058353963086763,0.8180168646442093,0.2843055529400943,0.5775528135148972,0.34935410394778665,0.033866297711397715,0.15436036984244095,0.0566431071807656,0.567983355862406,0.4650415761175564,0.16395382811933545,0.1294781459052179,0.14467099369757142,2.0
238,0.8892119660698743,0.23091379198282536,0.5000626018956283,0.8849297087272983,0.943493355641925,0.2796887156467677,0.04556732488920856,0.8060302291058875,0.7244539436279309,0.2771709371630669,0.09487643717636718,0.09858958311184217,0.7611317975337215,2.0
239,0.9620735593623586,0.20891928701648244,0.9864985082414565,0.6396587431442707,0.20971185458559516,0.01007512796475174,0.0879557659296013,0.10047917582773813,0.037095148565239766,0.4413284946765017,0.27421957161913424,0.11912987891468196,0.22016496677997577,2.0
240,0.728760404886505,0.6784318240474283,0.5304650328030985,0.9602822071272415,0.17349787363309854,0.43343708911609247,0.08766034535950029,0.48583390434282914,0.7782628976379905,0.74431300875309,0.008238358923174705,0.21721301613848765,0.24355088420739146,2.0
241,0.8289453061964317,0.6611618580038083,0.2973071193547776,0.678393686107526,0.5272712737662839,0.08388992358934244,0.026387463820020107,0.8054203247467817,0.2695954127290434,0.23493911756555308,0.037079901464092124,0.3985525969712086,0.26205091539097225,2.0
242,0.684611172789281,0.8735672686386851,0.3155138160049983,0.4889361922375839,0.49889603098009216,0.31277081885905345,0.014622503377732077,0.17545413050037395,0.469719029484834,0.7028561886915587,0.08543159675661938,0.21654440161087496,0.42056712799433393,2.0
243,0.1294269314937413,0.7066987319178629,0.6472166301830742,0.3631877580085234,0.5499540328216306,0.08524327467795012,0.0665020614874211,0.9039752250851868,0.4626587720140039,0.5059841035298686,0.27433983030447795,0.11988837187055056,0.1029339665632868,2.0
244,0.3875053949678702,0.3259846879736145,0.21209366028697,0.4424201603818221,0.4380240589947413,0.013043690048538559,0.1458143049917645,0.7609365759472229,0.33339262729298824,0.5605318266827304,0.0303628248862301,0.05146605918748115,0.15832859197494353,2.0
245,0.25554224036087625,0.7519584054144403,0.9794826344227168,0.5255760153255595,0.3521562284780463,0.21197201996109238,0.0734942385710351,0.5059801712189745,0.03227146326647801,0.5219444649247975,0.18992048863445643,0.36267342084302956,0.38177361013166533,2.0
246,0.5051506687285973,0.7757013827817029,0.8960057767200356,0.7397598735854037,0.7810203617851671,0.8396240643237287,0.2377071903122452,0.9358691728270707,0.29756175999945933,0.9945739423209624,0.1825565634894898,0.07231395708863353,0.21505117041109634,2.0
247,0.9829965434962026,0.4191820642338948,0.8166623318642404,0.8377673360953971,0.6610307939313375,0.6150331896135754,0.09411683427132088,0.6658597752353508,0.3980312347237235,0.6366183820165369,0.3319099616961282,0.30836436364947306,0.18066279678301997,2.0
248,0.08032918195667492,0.4428137944612993,0.9687738293732884,0.3339837924351473,0.007285374368693699,0.22241881552909115,0.07365401867642485,0.5760594594571614,0.5582544171310279,0.9690020937671122,0.021316464946952496,0.1791060014131145,0.2957596660441789,2.0
249,0.2109903258976178,0.5675280438245864,0.9494660123109165,0.642031353202143,0.36790667037680136,0.19745251848665857,0.06304751133088626,0.6449658884220086,0.3837274406605895,0.46728225897240605,0.021368184887675,0.3040287208173973,0.12810032593899023,2.0
250,0.6128781736348662,0.4325414105023361,0.9398699292651752,0.4391777731062663,0.593850228013277,0.11905703978015204,0.16892096754901476,0.5987504485018413,0.19702946800785606,0.3558291897257314,0.36089427233079496,0.0276113206683557,0.10113774795876508,2.0
251,0.19715982213688169,0.29647294133089497,0.221857860911876,0.5464044661713234,0.7300583254305623,0.3211933762047684,0.08275580835776541,0.97138186600912,0.8590871677659728,0.9702566074487918,0.07478411607859514,0.032005471656955116,0.6145421121268618,2.0
252,0.02234483816426125,0.6095633569840399,0.7719267990644451,0.5065593688267783,0.30177667560049715,0.1822990752082363,0.0145152250876337,0.9456476182202128,0.1709575266311697,0.6007710089618215,0.08545022696423532,0.2200172013460812,0.8257850498526621,2.0
253,0.7300930842432574,0.6256155774562084,0.9336221045817688,0.5300219544722232,0.18373448551297844,0.3497230407370121,0.21270278967600087,0.9845344496300502,0.18039284364431615,0.2259708990089384,0.19097936806645374,0.10347490816700756,0.2395953167719501,2.0
254,0.5884687927991156,0.8757051394734949,0.2394347318556685,0.832662830545476,0.7645671917723577,0.9847778917274054,0.12082054230390647,0.07769035239006905,0.3429809116749981,0.9802659740168176,0.0956022981403124,0.15695688104450156,0.31127495984927195,2.0
255,0.6961437293154338,0.6266592992267913,0.5493574905032739,0.15943229725864627,0.9241550262898134,0.44541425119141775,0.009517667964617949,0.7246653419489918,0.9245325074597992,0.3769545350505376,0.2123302813004685,0.08313238935490264,0.019311269781764676,2.0
256,0.7904772643973398,0.23396453813105067,0.5227351858642342,0.7728050039690202,0.5817448061972398,0.030284981880437267,0.2067379962271123,0.8581143639616102,0.6489762039158143,0.6531902526997226,0.1822279006524179,0.010410860627209084,0.49694608601433643,2.0
257,0.2650259839373018,0.14676045440837027,0.5813209784306052,0.08793319757104046,0.2821919533724878,0.4643837940207968,0.07982277166560048,0.3914966271310733,0.1832947215363592,0.7250845613946044,0.0972405457802451,0.04373924289520914,0.3261495866706754,2.0
258,0.6673797003015172,0.3311980077149488,0.8291100933972719,0.9317879380361933,0.7556515609306874,0.18227447333383462,0.0684859665139066,0.03079082808900635,0.05783426747242448,0.7253985277195543,0.31949328973435787,0.040971485823793063,0.22755840552986006,2.0
259,0.8035626953381564,0.4490178664913755,0.8667836787712098,0.851768150279596,0.2924095354569373,0.06771121499740618,0.0076377010757421315,0.5915225824652663,0.6597999855934082,0.9415726376361276,0.18565860868833228,0.3617280460724863,0.3930924421399979,2.0
260,0.7438237863602004,0.5132027284613884,0.9455522349453216,0.9180127504274929,0.2515092005587354,0.8815551006805391,0.0174897491147884,0.2726772135109293,0.9599706434426526,0.7986936945571785,0.1919543899813423,0.2679789523802395,0.25349752086162536,2.0
261,0.7986732320606728,0.7868434673125092,0.8459726301876842,0.9842052786770141,0.5157258428807076,0.09495622397777326,0.14375792741918447,0.5376409931899605,0.31367741425069495,0.2512426393502766,0.20251517228768678,0.3618606587044746,0.25460722061240604,2.0
262,0.7158134726640032,0.6480344423375903,0.6698678117623149,0.6233033775819525,0.4670541005162103,0.7762521868747883,0.03676758532218905,0.7240083665036771,0.6730302023415478,0.4286528414252967,0.2977530936179397,0.1377690905525728,0.1896753758939556,2.0
263,0.6103033259026539,0.5555825109427455,0.5475973842699039,0.5578680383290822,0.7654328771766451,0.3254985525759941,0.12514286192543622,0.6166596817077602,0.11514199559916186,0.2733849333118637,0.024070821316498736,0.10500611202434028,0.690378371004715,2.0
264,0.8587224741757469,0.8373288571936421,0.5184706691025441,0.3592480912293843,0.8112714335796174,0.445081477175646,0.1468179396978424,0.39059035746749815,0.9396237126980708,0.7237398014003291,0.05044554408866908,0.13121274231161886,0.2458044253304039,2.0
265,0.9541857285711832,0.4783774055217492,0.8258637762331511,0.021104628215359852,0.6911241017304887,0.31536577758814377,0.07087096338048915,0.7606836585786313,0.5430204006986086,0.7920261003624814,0.20204827136640904,0.16434894728396288,0.11069440444705037,2.0
266,0.9584881801897942,0.15979664019432327,0.4210804024176796,0.08767022439924765,0.5219277177994545,0.4608999892613331,0.012382938574431068,0.6244703433910377,0.9949495041713212,0.759997659338471,0.07645515473627551,0.25537923571944743,0.1822947524820947,2.0
267,0.28705684546516474,0.2790350668238121,0.4504954530650144,0.6130189621698338,0.7265604158325868,0.2869911280473816,0.11708679034882652,0.5151257566750231,0.9532356278554652,0.4109576469336892,0.16694543455522093,0.17740752442793895,0.39852157240220504,2.0
268,0.9754040619108368,0.4944712555318136,0.20344038378914564,0.8877094132611151,0.1939304289428213,0.16009037997030218,0.16343350121799882,0.4483411993728477,0.3489425624335982,0.9445985689186794,0.3055286806143387,0.0936095140664559,0.16057576226281978,2.0
269,0.7342856909393017,0.3055442194090202,0.3997646368407721,0.7529263276511896,0.7837825522906895,0.019834619042851002,0.07414567324284037,0.0947093534582032,0.22088736557101973,0.2934811288223965,0.04217069269035823,0.051283865323382805,0.6119356774389969,2.0
270,0.7514120188847704,0.8083303492697269,0.7817800135292922,0.32083336510760596,0.719028556832542,0.3086022770516017,0.13651123510309626,0.6227777026151307,0.3050411736196086,0.9397827400451599,0.06609117704611267,0.018110112025334746,0.02608563694194177,2.0
271,0.8567582050744532,0.559753704057899,0.3307974219572274,0.961417433436175,0.5152895019659596,0.39077243585327237,0.17785658304956242,0.8217461854243827,0.5727901012664162,0.883948015711299,0.08385675291271477,0.18649912502115185,0.32954891762824745,2.0
272,0.4979953455234022,0.5635269701267249,0.3023257162014802,0.9007941281256778,0.5259292768178896,0.5002526642937062,0.018095388351165864,0.4148212216207048,0.8567445183307475,0.6405379584306249,0.274806261162082,0.26835593830953186,0.2638659516427976,2.0
273,0.6657962372393577,0.006805241592827471,0.463896007018079,0.7753128475919795,0.3820852685856787,0.32918687958858617,0.1533047544099444,0.1172316856264356,0.06925886549025473,0.7723486161361834,0.03292230186440126,0.33718433688738325,0.18782516943711436,2.0
274,0.5187778022158072,0.7662701238297439,0.07629130155571962,0.6185574891518963,0.39597383674700526,0.1699363948228414,0.2209502738649317,0.0831645288035926,0.09791779960454661,0.8554881126690935,0.002780671065693685,0.3007779600998812,0.4180581823252918,2.0
275,0.4989307952896838,0.3806093028038635,0.14322260842901458,0.7423899356470569,0.20792495881165507,0.3479334134297991,0.1884797446337345,0.05111763101079414,0.17534839041294725,0.9913016038097209,0.00866668811611837,0.235842413937262,0.19943028216131894,2.0
276,0.525178903535797,0.9536860131927731,0.5450402589856775,0.5569443457086507,0.427030447712722,0.1799022544693566,0.2232584552050968,0.9530540736461105,0.19584009814694936,0.6953510859007493,0.019841480771015108,0.11579004139614713,0.5256923253342074,2.0
277,0.4081225029532738,0.5003623548897298,0.24286187649461224,0.18376489467586632,0.7913996324212295,0.4518888373452741,0.1271210938622903,0.9638021543418304,0.4679077042277264,0.7210308969471827,0.12131816147953567,0.09258827419680538,0.2903922952122606,2.0
278,0.3400183642236745,0.8654578521023594,0.7839176620675855,0.5680826647684029,0.11780735875633795,0.1548469591253061,0.010548490742992134,0.8909860830699153,0.8332313002243221,0.661409487613845,0.17060196717221598,0.01416604934950949,0.6674852436598554,2.0
279,0.1670549873405338,0.4245152283276881,0.8196217388885362,0.2814404834287947,0.3843886390554817,0.7314123574003585,0.0272451332578334,0.3018744630242173,0.8487555259158576,0.6171198677401619,0.06598601379962976,0.09492706213994616,0.273617534732346,2.0
280,0.8577189088843042,0.3579320319991718,0.9260672304420936,0.7284386413025127,0.7143193379143505,0.4227641923277553,0.096612928364328,0.5877337386999841,0.7872135875180925,0.887559538064116,0.1966646124338074,0.28935028142888686,0.49698071893779305,2.0
281,0.8874904767411266,0.5146248287761899,0.917184283795724,0.13170338111099988,0.9323872399520108,0.21184645163795346,0.09681345692478738,0.04882119205529889,0.6207252915652746,0.6253773347636864,0.13378406607549986,0.08122319810163259,0.9328880725473718,2.0
282,0.900317007663108,0.5321297191095773,0.24252545003305426,0.742610658332631,0.4049303372817677,0.4142647985347563,0.1319528381957873,0.3997991496712437,0.18735043333236132,0.8719926970816422,0.2691881280036079,0.2272594739021723,0.30776790922508035,2.0
283,0.8683492353091924,0.6321149281271935,0.47759431055907253,0.5976626482882459,0.26574045604523244,0.8801850349022785,0.09873302290250474,0.8810404161220423,0.8667404746915776,0.4400234050652637,0.1130899140365329,0.23487014509224835,0.425185481499722,2.0
284,0.4126357678977336,0.7439521349900599,0.49185584982790953,0.5568859824704882,0.6147346319016612,0.3391692451567686,0.07212441266047986,0.013712063778537287,0.2926381157664357,0.9445510017335027,0.17659347290066973,0.19619463371673185,0.11483329179490143,2.0
285,0.8357944633477875,0.8420981926124277,0.7310535390079211,0.6462370200055,0.19612130910441228,0.46071448731351183,0.02539721179578669,0.3626520541008814,0.8374452197019394,0.3909622629728192,0.07647254771990364,0.2569112106324136,0.5925762615846495,2.0
286,0.2286932859782499,0.2394854544788209,0.6567184640114007,0.5259496669919579,0.6037759529966934,0.9152178540017702,0.0970771256865961,0.8164636081734079,0.5816089910864082,0.8938738009430096,0.10591773280754037,0.220536441609242,0.2155448436746089,2.0
287,0.5447557622021904,0.9381391175559384,0.2931786354612077,0.6321315153805146,0.4798442902906314,0.6472689377322656,0.21680131982216133,0.13821156729676787,0.08950605353565577,0.7345909249594397,0.14665683308314892,0.07923365007202154,0.30102727512151906,2.0
288,0.6743674947452435,0.8368808597811791,0.7420538085076267,0.40932146091417243,0.6534468205299719,0.18316544599426998,0.1234481752757487,0.052788394090342305,0.4303756369352342,0.7140067810833114,0.3284235828033756,0.10428661805385775,0.13040007973816314,2.0
289,0.7713140792848251,0.10754005459889247,0.3092315154124425,0.6821320698012452,0.2783170317634389,0.9752361506754256,0.02630066306029255,0.9123548265833396,0.7562487633308187,0.6846682482287982,0.1660831722325673,0.21714090208738532,0.2667759954660408,2.0
290,0.4410366732925751,0.19476797192579387,0.8619935670745079,0.95852884942132,0.12738712644797268,0.28167149720588025,0.1662575115657977,0.013048713292704295,0.8602925694590569,0.94705513604959,0.054780032714900284,0.03689969330205967,0.2289091365432563,2.0
291,0.4603728453944688,0.5790195430278361,0.6772840575028007,0.371746963860378,0.4048954719949495,0.2924438060509582,0.1853560034898369,0.27351338715034645,0.13657750881388753,0.3115599150781432,0.1030395417446972,0.030892738951304288,0.07745288260786287,2.0
292,0.4931365432541643,0.9492529831467909,0.5621746230729039,0.996546543106205,0.2812756373211006,0.26158961447578666,0.07615831358837255,0.9440625122380251,0.6651287509456635,0.4055420738833533,0.6710982421680988,0.10918357471389097,0.19555564028388076,2.0
293,0.4984617242917418,0.29225807769315404,0.7796814709634328,0.4084488501084008,0.4832602473184978,0.3259746665483113,0.1091875504971358,0.5401722479575605,0.8911750366821753,0.4376483872839425,0.17768249480152276,0.10993607757699177,0.06884890040277558,2.0
294,0.5432322092236923,0.4434077931168313,0.9978908461684284,0.93645906569031,0.6399100732905743,0.0760574293256383,0.008625220610916307,0.6069973023293067,0.522416754350125,0.5407261201761946,0.8848880275770709,0.1330043540684941,0.27563941152796434,2.0
295,0.09893114838689365,0.34570998034270095,0.8429132209248748,0.867352844607413,0.7464749440925349,0.07743311669639907,0.1286296345899025,0.6320795002633759,0.02239973946936169,0.988428568470514,0.14975788101052478,0.3957880596179546,0.2981231398255584,2.0
296,0.582612293558716,0.3210886354966276,0.5981922140230131,0.4173089922998644,0.38438725885097313,0.5623455435587007,0.178752047297293,0.18898035672332392,0.7724689656450763,0.3511348694513001,0.04342412025910347,0.10601083883875884,0.1979813673126034,2.0
297,0.4849618960339811,0.48200065436562395,0.0416825051403219,0.5515423122981766,0.6491143358993074,0.2722369255397883,0.2211318310542737,0.8189272729024859,0.5400341769410264,0.641792767326673,0.1000538095057678,0.15427872541274712,0.13793358665827304,2.0
298,0.48146930101937124,0.8040279476183027,0.21032834234763764,0.7920576570054566,0.9953286188052443,0.7868351509547176,0.15768893730733213,0.35259823531579393,0.21729401956992933,0.9740953075378018,0.24737695335911503,0.06575576453514709,0.023407854921106197,2.0
299,0.8192244720270551,0.6759532417475339,0.9170893380949356,0.5116015466953829,0.6694022205383361,0.06788740281531225,0.03794727586632318,0.4717077302895144,0.5271603276194621,0.9842583650322734,0.19859608814738827,0.01352692408806322,0.3442914677230452,2.0
